Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
11630000.0,1413.7176,5728.5464,3941.6398,249.54491,106.89119,106.89119,106.89119,5801.1032,5722.5181,5662.018,436.85787,1.6966378
11631000.0,1436.6011,5743.6429,3926.6872,248.59826,106.89119,106.89119,106.89119,5742.2222,5753.7523,5734.9542,435.48878,1.6966378
11632000.0,1416.8195,5721.7328,3966.0516,251.09042,106.89119,106.89119,106.89119,5722.849,5745.1701,5697.1792,398.05698,1.6966378
11633000.0,1474.1619,5735.5636,3869.1884,244.95802,106.89119,106.89119,106.89119,5752.7589,5698.5182,5755.4138,424.90837,1.6966378
11634000.0,1450.9764,5724.2255,3943.177,249.64223,106.89119,106.89119,106.89119,5740.7286,5713.0284,5718.9195,434.44258,1.6966378
11635000.0,1432.9317,5750.9692,3907.9168,247.40991,106.89119,106.89119,106.89119,5806.3231,5709.5488,5737.0358,425.7687,1.6966378
11636000.0,1506.225,5736.6925,3890.4847,246.30628,106.89119,106.89119,106.89119,5804.3903,5729.5691,5676.118,446.31981,1.6966378
11637000.0,1537.4927,5742.4238,3964.9009,251.01757,106.89119,106.89119,106.89119,5789.9198,5682.5621,5754.7894,450.34109,1.6966378
11638000.0,1383.8349,5699.8437,3980.9735,252.03512,106.89119,106.89119,106.89119,5703.3192,5734.8183,5661.3934,446.71999,1.6966378
11639000.0,1420.8647,5716.3457,3943.8134,249.68252,106.89119,106.89119,106.89119,5766.6161,5727.4274,5654.9935,444.79036,1.6966378
11640000.0,1476.0229,5742.3072,4011.1986,253.94867,106.89119,106.89119,106.89119,5768.4427,5746.0424,5712.4364,443.31016,1.6966378
11641000.0,1450.9889,5706.1783,3926.4039,248.58033,106.89119,106.89119,106.89119,5726.2491,5686.697,5705.5889,441.22144,1.6966378
11642000.0,1499.6165,5729.712,3975.9215,251.71528,106.89119,106.89119,106.89119,5702.3291,5732.6867,5754.1201,447.00596,1.6966378
11643000.0,1425.5378,5708.3248,3923.5543,248.39992,106.89119,106.89119,106.89119,5743.9903,5697.8391,5683.1449,444.52692,1.6966378
11644000.0,1437.229,5715.976,3952.4126,250.22694,106.89119,106.89119,106.89119,5742.5719,5702.0146,5703.3416,451.04088,1.6966378
11645000.0,1403.6536,5711.7258,3980.0211,251.97482,106.89119,106.89119,106.89119,5744.2458,5739.6001,5651.3314,450.50101,1.6966378
11646000.0,1451.7087,5733.4302,3962.0431,250.83664,106.89119,106.89119,106.89119,5778.5447,5671.029,5750.717,444.51707,1.6966378
11647000.0,1472.6275,5737.7323,3958.2049,250.59364,106.89119,106.89119,106.89119,5775.2043,5691.5142,5746.4785,445.34699,1.6966378
11648000.0,1453.5038,5722.1163,3934.4166,249.08761,106.89119,106.89119,106.89119,5769.552,5706.86,5689.9368,441.33713,1.6966378
11649000.0,1447.377,5718.306,3901.8875,247.0282,106.89119,106.89119,106.89119,5805.9119,5651.7508,5697.2554,440.1412,1.6966378
11650000.0,1403.308,5734.8311,4013.6969,254.10684,106.89119,106.89119,106.89119,5800.5826,5714.0087,5689.9021,440.96492,1.6966378
11651000.0,1503.4457,5755.9226,3899.3145,246.8653,106.89119,106.89119,106.89119,5763.5487,5763.4732,5740.7458,446.55257,1.6966378
11652000.0,1447.8841,5718.6871,3921.3656,248.26135,106.89119,106.89119,106.89119,5749.562,5685.383,5721.1164,439.28799,1.6966378
11653000.0,1462.7396,5720.6594,3936.2121,249.20128,106.89119,106.89119,106.89119,5727.9505,5713.5552,5720.4726,441.37886,1.6966378
11654000.0,1447.7902,5732.6142,3896.9839,246.71775,106.89119,106.89119,106.89119,5765.6685,5722.8328,5709.3414,445.51213,1.6966378
11655000.0,1426.9765,5717.4155,3883.6979,245.87661,106.89119,106.89119,106.89119,5836.0688,5644.2883,5671.8895,447.33814,1.6966378
11656000.0,1471.3959,5741.934,3987.593,252.4542,106.89119,106.89119,106.89119,5793.4052,5715.0075,5717.3893,446.82691,1.6966378
11657000.0,1470.0813,5746.4469,3871.0512,245.07595,106.89119,106.89119,106.89119,5777.2789,5698.9576,5763.1041,447.10135,1.6966378
11658000.0,1526.0503,5736.18,3996.068,252.99075,106.89119,106.89119,106.89119,5729.0414,5750.4159,5729.0829,442.08012,1.6966378
11659000.0,1451.7249,5739.807,3941.3664,249.5276,106.89119,106.89119,106.89119,5776.2589,5714.669,5728.4931,446.84385,1.6966378
11660000.0,1445.8414,5751.9636,3911.3694,247.62849,106.89119,106.89119,106.89119,5794.4163,5736.8476,5724.6269,442.4501,1.6966378
11661000.0,1488.872,5740.1076,3947.2588,249.90064,106.89119,106.89119,106.89119,5726.7126,5711.7157,5781.8945,441.71212,1.6966378
11662000.0,1446.2813,5742.3959,3921.6613,248.28007,106.89119,106.89119,106.89119,5816.8574,5675.42,5734.9103,439.69867,1.6966378
11663000.0,1463.7319,5755.4563,3874.5136,245.29515,106.89119,106.89119,106.89119,5845.5805,5720.9977,5699.7907,433.99792,1.6966378
11664000.0,1469.6342,5752.3602,4031.1609,255.21248,106.89119,106.89119,106.89119,5808.3539,5697.7825,5750.9441,438.24875,1.6966378
11665000.0,1507.2824,5741.8104,3940.9512,249.50131,106.89119,106.89119,106.89119,5770.1271,5720.1184,5735.1855,436.81447,1.6966378
11666000.0,1472.2069,5742.3956,3991.3534,252.69227,106.89119,106.89119,106.89119,5817.7574,5709.4836,5699.9459,442.93935,1.6966378
11667000.0,1442.7834,5739.4322,3923.7067,248.40956,106.89119,106.89119,106.89119,5731.3791,5746.9049,5740.0126,455.21979,1.6966378
11668000.0,1475.5675,5736.3052,3903.1306,247.1069,106.89119,106.89119,106.89119,5825.378,5682.9401,5700.5975,450.31551,1.6966378
11669000.0,1474.1553,5751.3158,4002.9257,253.42491,106.89119,106.89119,106.89119,5757.8607,5763.4335,5732.653,451.78208,1.6966378
11670000.0,1459.7925,5740.0775,3943.6741,249.6737,106.89119,106.89119,106.89119,5782.1466,5696.7698,5741.3162,443.06726,1.6966378
11671000.0,1361.2503,5711.3881,3948.8104,249.99888,106.89119,106.89119,106.89119,5743.3439,5673.174,5717.6464,449.88581,1.6966378
11672000.0,1419.3847,5741.6767,3981.0789,252.04179,106.89119,106.89119,106.89119,5819.0376,5666.2425,5739.7501,431.33311,1.6966378
11673000.0,1488.3808,5738.2595,3900.8939,246.96529,106.89119,106.89119,106.89119,5762.1412,5659.6891,5792.9481,446.55897,1.6966378
11674000.0,1474.175,5711.0374,3966.5874,251.12434,106.89119,106.89119,106.89119,5789.8727,5641.7548,5701.4846,449.26858,1.6966378
11675000.0,1393.5821,5723.2486,3980.1204,251.98111,106.89119,106.89119,106.89119,5788.5902,5697.1718,5683.9837,440.38498,1.6966378
11676000.0,1443.0828,5736.5243,3975.4859,251.6877,106.89119,106.89119,106.89119,5818.0154,5645.7434,5745.8142,439.69174,1.6966378
11677000.0,1460.9438,5735.7293,3975.4243,251.68381,106.89119,106.89119,106.89119,5782.9054,5692.5603,5731.7222,439.21208,1.6966378
11678000.0,1460.3453,5746.6448,3976.2731,251.73754,106.89119,106.89119,106.89119,5827.8978,5706.7547,5705.2818,445.5566,1.6966378
11679000.0,1475.7834,5745.0836,3998.7145,253.1583,106.89119,106.89119,106.89119,5802.0742,5672.9201,5760.2565,442.36067,1.6966378
11680000.0,1558.3966,5802.1641,3956.1711,250.46488,106.89119,106.89119,106.89119,5841.5897,5788.7937,5776.1089,448.40284,1.6966378
11681000.0,1431.2169,5714.2991,3936.4645,249.21726,106.89119,106.89119,106.89119,5725.1026,5683.4556,5734.339,441.52193,1.6966378
11682000.0,1447.7382,5738.1393,3931.1,248.87763,106.89119,106.89119,106.89119,5783.6494,5720.0102,5710.7583,444.75938,1.6966378
11683000.0,1486.9797,5739.6749,3989.4078,252.5691,106.89119,106.89119,106.89119,5775.1862,5718.1899,5725.6485,445.15308,1.6966378
11684000.0,1462.9926,5727.4456,3957.0132,250.5182,106.89119,106.89119,106.89119,5734.0406,5732.8463,5715.45,446.94256,1.6966378
11685000.0,1383.1973,5720.3351,3944.6742,249.73702,106.89119,106.89119,106.89119,5735.8418,5710.3861,5714.7775,433.61867,1.6966378
11686000.0,1437.4179,5724.7454,3950.419,250.10072,106.89119,106.89119,106.89119,5755.6335,5707.671,5710.9318,432.89988,1.6966378
11687000.0,1521.7322,5740.14,3992.377,252.75708,106.89119,106.89119,106.89119,5761.6552,5715.3145,5743.4501,430.02451,1.6966378
11688000.0,1496.5837,5731.2171,3901.5864,247.00913,106.89119,106.89119,106.89119,5748.9824,5699.6044,5745.0644,423.82887,1.6966378
11689000.0,1419.1446,5739.6845,4026.34,254.90727,106.89119,106.89119,106.89119,5741.5511,5746.2418,5731.2606,446.35938,1.6966378
11690000.0,1431.056,5726.6879,4012.7105,254.04439,106.89119,106.89119,106.89119,5759.5465,5704.5704,5715.9469,439.91154,1.6966378
11691000.0,1383.7505,5703.1395,3927.4537,248.64679,106.89119,106.89119,106.89119,5742.2099,5671.4653,5695.7433,443.15511,1.6966378
11692000.0,1453.0138,5735.7491,3937.6763,249.29398,106.89119,106.89119,106.89119,5778.2037,5752.7096,5676.3339,446.44478,1.6966378
11693000.0,1517.0262,5745.3999,3908.8127,247.46662,106.89119,106.89119,106.89119,5813.3493,5750.9437,5671.9068,447.19618,1.6966378
11694000.0,1454.0116,5704.2473,3951.7715,250.18634,106.89119,106.89119,106.89119,5721.0753,5716.2671,5675.3995,440.51332,1.6966378
11695000.0,1488.3802,5746.4441,3893.1107,246.47253,106.89119,106.89119,106.89119,5771.3733,5728.6381,5739.321,445.52953,1.6966378
11696000.0,1451.78,5735.9129,3941.3746,249.52812,106.89119,106.89119,106.89119,5767.8598,5732.2447,5707.6341,443.4123,1.6966378
11697000.0,1474.8554,5728.0128,3972.7729,251.51594,106.89119,106.89119,106.89119,5741.1388,5728.4901,5714.4095,443.31515,1.6966378
11698000.0,1390.9761,5719.3916,3949.5985,250.04877,106.89119,106.89119,106.89119,5730.7064,5715.5402,5711.9281,433.53226,1.6966378
11699000.0,1385.5855,5711.9947,3988.6844,252.5233,106.89119,106.89119,106.89119,5758.0773,5662.4822,5715.4244,423.85324,1.6966378
11700000.0,1422.6631,5714.9476,3957.2167,250.53108,106.89119,106.89119,106.89119,5769.4633,5699.1238,5676.2555,355.90744,1.6966378
11701000.0,1500.6385,5753.2777,3990.8574,252.66087,106.89119,106.89119,106.89119,5805.5058,5712.4994,5741.8278,439.31582,1.6966378
11702000.0,1444.4463,5734.7899,3886.1008,246.02874,106.89119,106.89119,106.89119,5744.0687,5736.1098,5724.1912,447.47012,1.6966378
11703000.0,1409.9822,5725.5549,3870.6894,245.05305,106.89119,106.89119,106.89119,5804.6146,5703.1516,5668.8986,449.20866,1.6966378
11704000.0,1445.4397,5740.361,4010.6535,253.91416,106.89119,106.89119,106.89119,5807.1274,5747.6277,5666.3281,436.43581,1.6966378
11705000.0,1551.4783,5772.3756,3962.3818,250.85808,106.89119,106.89119,106.89119,5831.4165,5723.5896,5762.1206,441.30581,1.6966378
11706000.0,1437.2355,5738.2826,3897.1555,246.72861,106.89119,106.89119,106.89119,5817.9922,5714.8548,5682.0008,448.88657,1.6966378
11707000.0,1393.5874,5723.7441,3986.7543,252.40111,106.89119,106.89119,106.89119,5771.6303,5686.0919,5713.5101,446.12569,1.6966378
11708000.0,1393.064,5723.1068,3974.2394,251.60878,106.89119,106.89119,106.89119,5764.0571,5687.9705,5717.2929,448.76328,1.6966378
11709000.0,1436.7439,5723.3504,3955.4977,250.42225,106.89119,106.89119,106.89119,5773.2504,5637.7767,5759.0241,451.94049,1.6966378
11710000.0,1406.6316,5716.6331,4030.3405,255.16054,106.89119,106.89119,106.89119,5772.0489,5626.5681,5751.2822,439.72091,1.6966378
11711000.0,1566.5585,5763.2049,4005.6381,253.59663,106.89119,106.89119,106.89119,5804.7729,5724.081,5760.7608,437.53468,1.6966378
11712000.0,1432.1244,5740.9087,3988.0635,252.48399,106.89119,106.89119,106.89119,5818.5484,5691.2591,5712.9185,430.97185,1.6966378
11713000.0,1531.0691,5769.0062,3904.0673,247.1662,106.89119,106.89119,106.89119,5793.4596,5753.1649,5760.394,442.05106,1.6966378
11714000.0,1510.2676,5754.5131,3999.5016,253.20813,106.89119,106.89119,106.89119,5779.4358,5736.1963,5747.9074,435.70523,1.6966378
11715000.0,1372.7253,5725.9822,3940.4019,249.46654,106.89119,106.89119,106.89119,5821.6655,5609.783,5746.4981,438.41519,1.6966378
11716000.0,1453.6859,5741.149,3936.8515,249.24176,106.89119,106.89119,106.89119,5769.537,5704.6329,5749.2771,441.8951,1.6966378
11717000.0,1427.7173,5722.8023,3915.8483,247.91205,106.89119,106.89119,106.89119,5773.0302,5724.6413,5670.7354,442.29322,1.6966378
11718000.0,1404.5304,5706.7996,4030.7693,255.18769,106.89119,106.89119,106.89119,5781.936,5606.3519,5732.1109,445.73947,1.6966378
11719000.0,1436.5948,5719.3322,3993.2313,252.81117,106.89119,106.89119,106.89119,5805.5105,5682.7424,5669.7438,444.51626,1.6966378
11720000.0,1388.509,5720.7771,3879.9,245.63617,106.89119,106.89119,106.89119,5738.9407,5703.283,5720.1075,442.00471,1.6966378
11721000.0,1457.2409,5735.3995,3914.4097,247.82097,106.89119,106.89119,106.89119,5753.1433,5727.5778,5725.4774,447.50608,1.6966378
11722000.0,1468.7325,5746.3071,3971.8392,251.45683,106.89119,106.89119,106.89119,5778.3511,5702.761,5757.8093,448.49918,1.6966378
11723000.0,1495.8819,5734.6929,3950.5104,250.10651,106.89119,106.89119,106.89119,5779.4182,5684.1454,5740.5151,443.28663,1.6966378
11724000.0,1515.4241,5734.5615,3886.9322,246.08138,106.89119,106.89119,106.89119,5750.5184,5673.6477,5779.5186,433.95281,1.6966378
11725000.0,1459.0267,5748.9134,3954.7124,250.37253,106.89119,106.89119,106.89119,5801.5921,5733.5349,5711.6133,453.73175,1.6966378
11726000.0,1461.0976,5744.3036,3994.5885,252.89709,106.89119,106.89119,106.89119,5815.9972,5713.2263,5703.6875,451.25076,1.6966378
11727000.0,1477.6363,5729.3391,3939.7803,249.42718,106.89119,106.89119,106.89119,5803.3631,5703.4015,5681.2526,441.77552,1.6966378
11728000.0,1390.108,5717.6172,3951.746,250.18473,106.89119,106.89119,106.89119,5778.0703,5707.4516,5667.3298,448.93824,1.6966378
11729000.0,1456.1899,5741.6292,3979.676,251.95298,106.89119,106.89119,106.89119,5766.7304,5668.7644,5789.3929,450.70476,1.6966378
11730000.0,1381.0322,5704.262,3957.7366,250.564,106.89119,106.89119,106.89119,5742.798,5640.4602,5729.5279,448.53726,1.6966378
11731000.0,1407.165,5709.8173,3876.9739,245.45092,106.89119,106.89119,106.89119,5755.927,5666.6243,5706.9007,447.17423,1.6966378
11732000.0,1477.8751,5738.8681,3931.4162,248.89765,106.89119,106.89119,106.89119,5789.0087,5733.2983,5694.2972,442.53117,1.6966378
11733000.0,1411.3255,5719.4028,3972.9361,251.52628,106.89119,106.89119,106.89119,5821.3383,5664.7175,5672.1525,443.68014,1.6966378
11734000.0,1470.3841,5749.4733,3934.2521,249.0772,106.89119,106.89119,106.89119,5816.0163,5689.9275,5742.4761,445.91691,1.6966378
11735000.0,1442.7337,5734.3882,3979.8065,251.96124,106.89119,106.89119,106.89119,5830.1131,5670.607,5702.4445,442.75785,1.6966378
11736000.0,1452.759,5722.882,3986.3351,252.37457,106.89119,106.89119,106.89119,5788.1881,5658.2559,5722.2021,442.71438,1.6966378
11737000.0,1495.3598,5748.8663,3922.98,248.36356,106.89119,106.89119,106.89119,5779.2801,5750.7382,5716.5805,440.01914,1.6966378
11738000.0,1466.5143,5753.9546,3929.6922,248.7885,106.89119,106.89119,106.89119,5850.8726,5722.0128,5688.9783,436.74018,1.6966378
11739000.0,1486.0685,5733.2078,3991.9219,252.72826,106.89119,106.89119,106.89119,5785.206,5685.7199,5728.6976,433.0823,1.6966378
11740000.0,1457.8924,5741.03,3964.4357,250.98812,106.89119,106.89119,106.89119,5796.058,5707.3461,5719.6858,448.2807,1.6966378
11741000.0,1416.3922,5731.1752,3970.1123,251.3475,106.89119,106.89119,106.89119,5767.8265,5766.746,5658.953,444.9415,1.6966378
11742000.0,1397.2891,5732.5434,3962.9291,250.89274,106.89119,106.89119,106.89119,5771.1505,5708.578,5717.9016,440.32022,1.6966378
11743000.0,1442.4136,5746.8813,3972.9303,251.52591,106.89119,106.89119,106.89119,5792.9862,5751.0331,5696.6245,440.61271,1.6966378
11744000.0,1480.5934,5749.7887,3953.1071,250.27091,106.89119,106.89119,106.89119,5830.4392,5734.699,5684.2279,448.06231,1.6966378
11745000.0,1445.0911,5711.5173,3950.5547,250.10931,106.89119,106.89119,106.89119,5747.644,5688.1848,5698.723,449.60993,1.6966378
11746000.0,1428.6081,5739.7576,3930.9682,248.86929,106.89119,106.89119,106.89119,5784.2474,5734.6299,5700.3956,447.12444,1.6966378
11747000.0,1452.7337,5707.7696,3893.0062,246.46592,106.89119,106.89119,106.89119,5726.0252,5721.1598,5676.124,447.24316,1.6966378
11748000.0,1480.636,5734.2978,4033.8599,255.38335,106.89119,106.89119,106.89119,5773.6251,5711.5257,5717.7425,443.43158,1.6966378
11749000.0,1455.3517,5730.7279,3923.7887,248.41476,106.89119,106.89119,106.89119,5791.8919,5692.5576,5707.7343,441.61444,1.6966378
11750000.0,1403.5056,5738.8459,3945.8688,249.81265,106.89119,106.89119,106.89119,5821.4483,5696.2453,5698.844,444.68044,1.6966378
11751000.0,1440.4742,5741.377,3929.5414,248.77896,106.89119,106.89119,106.89119,5827.3733,5673.0239,5723.7338,443.55301,1.6966378
11752000.0,1396.6583,5727.5283,3991.2857,252.68799,106.89119,106.89119,106.89119,5785.4522,5698.5463,5698.5863,442.07839,1.6966378
11753000.0,1424.6894,5719.7735,3923.7699,248.41357,106.89119,106.89119,106.89119,5784.8526,5670.6611,5703.807,439.60437,1.6966378
11754000.0,1427.4061,5729.7837,3964.1599,250.97065,106.89119,106.89119,106.89119,5784.3184,5723.3138,5681.719,437.85523,1.6966378
11755000.0,1401.5475,5709.4894,3879.4603,245.60833,106.89119,106.89119,106.89119,5803.9313,5664.9066,5659.6305,439.78247,1.6966378
11756000.0,1420.556,5722.4777,3931.7721,248.92019,106.89119,106.89119,106.89119,5812.7793,5689.2002,5665.4535,439.91111,1.6966378
11757000.0,1444.5689,5734.0052,3933.2672,249.01484,106.89119,106.89119,106.89119,5757.5265,5695.2068,5749.2825,438.33287,1.6966378
11758000.0,1453.1808,5732.7951,3934.1977,249.07375,106.89119,106.89119,106.89119,5727.1032,5704.1755,5767.1067,438.5522,1.6966378
11759000.0,1452.4503,5732.7998,3959.8229,250.69608,106.89119,106.89119,106.89119,5755.0533,5728.7041,5714.6421,448.34552,1.6966378
11760000.0,1408.8167,5717.3451,3992.0148,252.73415,106.89119,106.89119,106.89119,5799.209,5694.6498,5658.1764,449.64486,1.6966378
11761000.0,1397.1554,5712.483,3975.9733,251.71856,106.89119,106.89119,106.89119,5718.5691,5706.8764,5712.0036,445.28078,1.6966378
11762000.0,1432.9598,5717.2336,3971.0135,251.40455,106.89119,106.89119,106.89119,5806.3857,5670.7905,5674.5246,443.51409,1.6966378
11763000.0,1440.3265,5722.3489,3993.4069,252.82228,106.89119,106.89119,106.89119,5787.2594,5699.4882,5680.2992,435.77215,1.6966378
11764000.0,1529.2182,5754.1151,3947.7904,249.9343,106.89119,106.89119,106.89119,5771.2496,5738.1923,5752.9035,445.90316,1.6966378
11765000.0,1434.9699,5738.6389,3974.2739,251.61097,106.89119,106.89119,106.89119,5788.8808,5707.1683,5719.8677,443.47782,1.6966378
11766000.0,1488.1302,5758.6616,3967.8819,251.20629,106.89119,106.89119,106.89119,5776.5218,5769.1113,5730.3519,441.78121,1.6966378
11767000.0,1391.2076,5708.4371,3974.2664,251.6105,106.89119,106.89119,106.89119,5740.4697,5657.1039,5727.7378,431.88202,1.6966378
11768000.0,1499.829,5730.9993,3970.0812,251.34553,106.89119,106.89119,106.89119,5759.5743,5696.7731,5736.6505,446.61386,1.6966378
11769000.0,1454.3179,5763.4044,3856.6311,244.16301,106.89119,106.89119,106.89119,5852.0632,5690.6279,5747.5222,447.2954,1.6966378
11770000.0,1411.0104,5713.0546,3941.5907,249.5418,106.89119,106.89119,106.89119,5783.8149,5670.4159,5684.933,444.06618,1.6966378
11771000.0,1494.3175,5752.0078,3931.6509,248.91251,106.89119,106.89119,106.89119,5783.1779,5705.7006,5767.1448,441.12822,1.6966378
11772000.0,1466.3383,5718.2564,3913.135,247.74027,106.89119,106.89119,106.89119,5759.0544,5653.7414,5741.9735,443.25462,1.6966378
11773000.0,1494.1676,5743.5019,3947.128,249.89236,106.89119,106.89119,106.89119,5780.3013,5737.154,5713.0503,442.80825,1.6966378
11774000.0,1453.9856,5743.4339,3906.3512,247.31079,106.89119,106.89119,106.89119,5776.0199,5699.9284,5754.3536,450.12893,1.6966378
11775000.0,1521.7089,5739.0056,3895.339,246.61361,106.89119,106.89119,106.89119,5818.0197,5684.4517,5714.5453,447.07545,1.6966378
11776000.0,1421.9854,5721.7941,3899.8518,246.89931,106.89119,106.89119,106.89119,5761.004,5669.5382,5734.84,438.60295,1.6966378
11777000.0,1439.5497,5736.6709,3941.3278,249.52516,106.89119,106.89119,106.89119,5848.3775,5683.0445,5678.5906,439.42136,1.6966378
11778000.0,1371.3485,5707.0823,4021.5117,254.60159,106.89119,106.89119,106.89119,5737.0426,5749.0765,5635.1278,444.72396,1.6966378
11779000.0,1477.8697,5742.9382,3931.0248,248.87288,106.89119,106.89119,106.89119,5777.5772,5731.9023,5719.3352,441.87533,1.6966378
11780000.0,1371.1706,5706.0236,3960.2669,250.72419,106.89119,106.89119,106.89119,5750.1041,5686.4804,5681.4864,451.4366,1.6966378
11781000.0,1460.6565,5754.1276,3981.1294,252.04499,106.89119,106.89119,106.89119,5808.7024,5712.4324,5741.2479,445.09666,1.6966378
11782000.0,1533.1999,5747.8415,3937.1846,249.26285,106.89119,106.89119,106.89119,5819.6739,5712.9536,5710.8971,449.0128,1.6966378
11783000.0,1459.8939,5749.5465,3907.1302,247.36011,106.89119,106.89119,106.89119,5809.2023,5731.789,5707.6481,445.21235,1.6966378
