Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
1505000.0,2244.7462,5921.0274,3934.2625,249.07786,106.89119,106.89119,106.89119,5948.5718,5949.6897,5864.8207,497.39656,1.6966378
1506000.0,2241.815,5914.5315,3943.3337,249.65215,106.89119,106.89119,106.89119,5919.3278,5910.9851,5913.2814,501.7986,1.6966378
1507000.0,2177.6828,5890.2993,3957.848,250.57105,106.89119,106.89119,106.89119,5887.0352,5883.1585,5900.7043,501.58247,1.6966378
1508000.0,2255.0886,5923.9992,3981.1096,252.04374,106.89119,106.89119,106.89119,5958.915,5884.8654,5928.2173,507.27577,1.6966378
1509000.0,2179.9091,5910.6594,4019.6857,254.48599,106.89119,106.89119,106.89119,5951.3088,5887.0607,5893.6089,505.9031,1.6966378
1510000.0,2182.5878,5903.7095,3953.8897,250.32045,106.89119,106.89119,106.89119,5923.1163,5860.5443,5927.4679,494.66921,1.6966378
1511000.0,2266.7345,5901.3001,3925.2926,248.50997,106.89119,106.89119,106.89119,5945.1348,5863.0512,5895.7142,498.45914,1.6966378
1512000.0,2228.6808,5911.5508,3920.4681,248.20453,106.89119,106.89119,106.89119,5927.488,5861.9502,5945.2142,491.3735,1.6966378
1513000.0,2322.9074,5941.5396,3891.0802,246.34399,106.89119,106.89119,106.89119,6009.9613,5896.9884,5917.6691,502.85444,1.6966378
1514000.0,2143.0083,5903.6158,3995.7174,252.96856,106.89119,106.89119,106.89119,5921.6826,5874.993,5914.1718,498.24782,1.6966378
1515000.0,2222.5369,5906.7089,3907.5535,247.3869,106.89119,106.89119,106.89119,5920.195,5891.6489,5908.2827,488.35176,1.6966378
1516000.0,2294.9958,5903.121,3873.5345,245.23317,106.89119,106.89119,106.89119,5923.9949,5831.6202,5953.748,506.78281,1.6966378
1517000.0,2170.8765,5886.3453,3919.169,248.12228,106.89119,106.89119,106.89119,5943.2952,5792.7573,5922.9834,492.58379,1.6966378
1518000.0,2242.055,5927.0797,3993.6695,252.8389,106.89119,106.89119,106.89119,6014.4982,5920.7582,5845.9826,501.4199,1.6966378
1519000.0,2266.038,5920.7088,3962.8924,250.89041,106.89119,106.89119,106.89119,5965.8907,5924.9526,5871.2831,499.71571,1.6966378
1520000.0,2220.4894,5915.6662,4004.8704,253.54803,106.89119,106.89119,106.89119,5950.0912,5921.1516,5875.7558,493.9637,1.6966378
1521000.0,2199.4736,5912.6438,3911.9333,247.66419,106.89119,106.89119,106.89119,5972.2956,5895.0141,5870.6217,488.87814,1.6966378
1522000.0,2204.1108,5913.6804,3950.5743,250.11055,106.89119,106.89119,106.89119,5998.9169,5915.5029,5826.6214,494.87687,1.6966378
1523000.0,2253.1459,5953.3116,4041.4979,255.86692,106.89119,106.89119,106.89119,6026.0983,5926.8025,5907.034,502.68804,1.6966378
1524000.0,2188.0106,5938.1774,3888.1267,246.157,106.89119,106.89119,106.89119,5967.7671,5897.9278,5948.8372,507.81005,1.6966378
1525000.0,2222.6817,5920.2333,3987.2962,252.43541,106.89119,106.89119,106.89119,5978.3864,5898.5392,5883.7744,501.94293,1.6966378
1526000.0,2241.1789,5900.8084,4000.5698,253.27576,106.89119,106.89119,106.89119,5927.6957,5854.2302,5920.4994,503.25704,1.6966378
1527000.0,2200.9649,5919.9996,4003.7129,253.47475,106.89119,106.89119,106.89119,5963.2428,5899.4156,5897.3403,502.3052,1.6966378
1528000.0,2256.461,5916.3275,3969.0228,251.27852,106.89119,106.89119,106.89119,5925.298,5930.1606,5893.5239,502.95446,1.6966378
1529000.0,2192.3887,5906.42,4004.0008,253.49298,106.89119,106.89119,106.89119,5963.1345,5839.5943,5916.5313,507.46819,1.6966378
1530000.0,2201.2052,5902.172,3942.5993,249.60566,106.89119,106.89119,106.89119,5942.2205,5898.8891,5865.4064,496.16357,1.6966378
1531000.0,2247.8374,5904.191,3977.7776,251.83279,106.89119,106.89119,106.89119,5974.8792,5826.8296,5910.8641,500.75735,1.6966378
1532000.0,2197.8213,5904.22,3924.8126,248.47958,106.89119,106.89119,106.89119,5923.4357,5856.3217,5932.9027,505.78936,1.6966378
1533000.0,2218.0758,5938.1472,3958.1389,250.58946,106.89119,106.89119,106.89119,5998.109,5857.6449,5958.6877,508.40449,1.6966378
1534000.0,2203.5531,5913.231,3920.9176,248.23299,106.89119,106.89119,106.89119,5934.0985,5907.0222,5898.5722,507.09086,1.6966378
1535000.0,2171.0561,5881.4778,3947.0747,249.88899,106.89119,106.89119,106.89119,5897.3866,5812.0649,5934.982,505.58111,1.6966378
1536000.0,2186.7919,5911.0767,3875.6393,245.36642,106.89119,106.89119,106.89119,5929.9878,5930.3396,5872.9025,506.09897,1.6966378
1537000.0,2240.1989,5900.1971,3880.3632,245.66549,106.89119,106.89119,106.89119,5949.4911,5841.3782,5909.7221,499.50344,1.6966378
1538000.0,2153.1062,5878.5935,3955.1796,250.40211,106.89119,106.89119,106.89119,5968.8664,5856.5937,5810.3205,484.54217,1.6966378
1539000.0,2154.4156,5868.3124,3964.8569,251.01478,106.89119,106.89119,106.89119,5891.0853,5890.4686,5823.3832,491.78086,1.6966378
1540000.0,2183.2464,5893.3295,3924.5593,248.46354,106.89119,106.89119,106.89119,5873.2613,5893.8149,5912.9123,490.20183,1.6966378
1541000.0,2233.8815,5904.3375,3909.6258,247.5181,106.89119,106.89119,106.89119,5934.6148,5875.2137,5903.1839,488.45793,1.6966378
1542000.0,2201.9155,5887.6776,3948.6831,249.99082,106.89119,106.89119,106.89119,5968.5178,5845.1632,5849.3518,489.0757,1.6966378
1543000.0,2231.9529,5901.394,3972.9124,251.52477,106.89119,106.89119,106.89119,5939.2628,5860.7835,5904.1357,489.4011,1.6966378
1544000.0,2244.13,5892.5037,3983.8875,252.2196,106.89119,106.89119,106.89119,5939.7376,5906.8431,5830.9302,485.73803,1.6966378
1545000.0,2117.0644,5909.1464,3993.2954,252.81522,106.89119,106.89119,106.89119,5925.4303,5882.0469,5919.9621,486.72411,1.6966378
1546000.0,2165.9196,5901.207,3986.6867,252.39683,106.89119,106.89119,106.89119,5915.977,5881.4936,5906.1504,500.85699,1.6966378
1547000.0,2231.6614,5895.6651,3966.1546,251.09694,106.89119,106.89119,106.89119,5903.5092,5891.7608,5891.7254,501.38269,1.6966378
1548000.0,2218.7745,5891.6393,3935.1054,249.13121,106.89119,106.89119,106.89119,5896.3058,5913.1965,5865.4156,501.46209,1.6966378
1549000.0,2207.1709,5904.3296,3991.4901,252.70093,106.89119,106.89119,106.89119,5894.2217,5878.0365,5940.7307,507.43644,1.6966378
1550000.0,2203.8599,5894.345,3955.7376,250.43744,106.89119,106.89119,106.89119,5926.8257,5855.9289,5900.2805,508.58204,1.6966378
1551000.0,2252.9503,5923.9527,3941.6593,249.54614,106.89119,106.89119,106.89119,5966.3902,5877.5024,5927.9654,503.05508,1.6966378
1552000.0,2205.5512,5917.5301,3923.0661,248.36901,106.89119,106.89119,106.89119,5951.5651,5912.3992,5888.6261,501.1449,1.6966378
1553000.0,2245.8307,5910.3577,3900.0941,246.91465,106.89119,106.89119,106.89119,5961.6231,5864.2458,5905.2042,472.13688,1.6966378
1554000.0,2185.9282,5884.5301,3899.7989,246.89596,106.89119,106.89119,106.89119,5919.0158,5841.9077,5892.6668,505.30614,1.6966378
1555000.0,2187.9667,5842.1363,3931.6181,248.91044,106.89119,106.89119,106.89119,5886.3853,5779.411,5860.6127,508.4406,1.6966378
1556000.0,2262.6389,5921.2819,3904.0744,247.16664,106.89119,106.89119,106.89119,5933.1433,5891.8605,5938.8418,503.03258,1.6966378
1557000.0,2217.7512,5892.448,3908.6547,247.45662,106.89119,106.89119,106.89119,5879.9548,5938.8116,5858.5777,495.78571,1.6966378
1558000.0,2181.371,5878.6699,3860.5193,244.40918,106.89119,106.89119,106.89119,5855.0053,5884.8831,5896.1212,498.57015,1.6966378
1559000.0,2108.1968,5874.9558,4016.5011,254.28437,106.89119,106.89119,106.89119,5880.205,5885.589,5859.0734,495.42775,1.6966378
1560000.0,2290.8705,5907.1392,3894.184,246.54048,106.89119,106.89119,106.89119,5962.1331,5882.4223,5876.8623,488.67987,1.6966378
1561000.0,2198.5867,5872.5266,3950.9113,250.13189,106.89119,106.89119,106.89119,5865.7989,5844.381,5907.4,490.09193,1.6966378
1562000.0,2278.1277,5922.2041,3879.7223,245.62492,106.89119,106.89119,106.89119,5943.7464,5876.1494,5946.7166,498.8145,1.6966378
1563000.0,2161.6265,5880.6451,3922.5826,248.3384,106.89119,106.89119,106.89119,5852.71,5877.8635,5911.3618,493.88601,1.6966378
1564000.0,2178.0004,5890.5419,4007.8128,253.73431,106.89119,106.89119,106.89119,5938.7201,5859.6248,5873.2808,502.90712,1.6966378
1565000.0,2233.2833,5922.9855,4048.8724,256.3338,106.89119,106.89119,106.89119,5972.133,5881.4182,5915.4052,500.84968,1.6966378
1566000.0,2174.3764,5916.6169,3943.8549,249.68515,106.89119,106.89119,106.89119,5926.9459,5888.6243,5934.2804,495.35865,1.6966378
1567000.0,2190.5584,5895.3909,3851.8753,243.86192,106.89119,106.89119,106.89119,5920.7059,5877.6887,5887.7779,498.74667,1.6966378
1568000.0,2262.0498,5894.6795,3918.5575,248.08357,106.89119,106.89119,106.89119,5941.8461,5843.3825,5898.81,496.44235,1.6966378
1569000.0,2216.3566,5927.991,3972.4727,251.49694,106.89119,106.89119,106.89119,5939.8289,5902.6349,5941.5093,505.88652,1.6966378
1570000.0,2205.1666,5873.1336,3984.8043,252.27765,106.89119,106.89119,106.89119,5892.976,5840.9955,5885.4294,501.93706,1.6966378
1571000.0,2287.0171,5935.8766,3969.578,251.31367,106.89119,106.89119,106.89119,5920.4014,5922.1698,5965.0584,496.2824,1.6966378
1572000.0,2135.2221,5871.12,3960.8437,250.76071,106.89119,106.89119,106.89119,5895.7798,5859.4557,5858.1245,500.53566,1.6966378
1573000.0,2103.0958,5865.5745,3913.1991,247.74433,106.89119,106.89119,106.89119,5857.2878,5859.6203,5879.8155,498.12554,1.6966378
1574000.0,2167.3644,5903.4209,3874.6437,245.30339,106.89119,106.89119,106.89119,5933.8144,5851.3938,5925.0546,496.22534,1.6966378
1575000.0,2178.7905,5891.188,3893.147,246.47484,106.89119,106.89119,106.89119,5897.264,5877.417,5898.8831,500.6171,1.6966378
1576000.0,2139.7672,5881.2398,4017.5374,254.34998,106.89119,106.89119,106.89119,5924.071,5801.7304,5917.9181,492.76673,1.6966378
1577000.0,2248.702,5945.9359,3942.3305,249.58864,106.89119,106.89119,106.89119,5973.5389,5922.1302,5942.1385,497.33115,1.6966378
1578000.0,2140.9446,5897.5619,4015.4134,254.21551,106.89119,106.89119,106.89119,5940.9808,5855.2245,5896.4806,495.21765,1.6966378
1579000.0,2168.7751,5894.7514,3991.4239,252.69673,106.89119,106.89119,106.89119,5937.6122,5828.6068,5918.0353,488.40788,1.6966378
1580000.0,2203.3406,5904.814,3975.6712,251.69944,106.89119,106.89119,106.89119,5968.3133,5886.8944,5859.2342,495.56031,1.6966378
1581000.0,2149.7527,5901.3341,3929.0988,248.75094,106.89119,106.89119,106.89119,5923.4727,5931.6539,5848.8758,488.87295,1.6966378
1582000.0,2284.836,5895.8659,3951.8726,250.19275,106.89119,106.89119,106.89119,5950.2608,5860.938,5876.3988,507.66619,1.6966378
1583000.0,2208.7066,5901.1064,3933.0148,248.99886,106.89119,106.89119,106.89119,5912.2122,5866.6859,5924.4212,496.82138,1.6966378
1584000.0,2272.0409,5901.6491,3956.5004,250.48573,106.89119,106.89119,106.89119,5858.3259,5924.6822,5921.9391,497.54542,1.6966378
1585000.0,2205.9777,5881.4038,3951.5404,250.17171,106.89119,106.89119,106.89119,5924.7236,5862.9462,5856.5414,500.03038,1.6966378
1586000.0,2174.75,5903.8235,3905.6155,247.26422,106.89119,106.89119,106.89119,5981.7251,5876.7329,5853.0124,497.54864,1.6966378
1587000.0,2181.2974,5890.8818,3894.0086,246.52938,106.89119,106.89119,106.89119,5839.1814,5936.9803,5896.4838,499.30546,1.6966378
1588000.0,2127.5565,5895.5222,3930.1956,248.82037,106.89119,106.89119,106.89119,5895.7837,5873.6475,5917.1355,500.45659,1.6966378
1589000.0,2157.7742,5873.9611,3963.9148,250.95514,106.89119,106.89119,106.89119,5907.8761,5873.0113,5840.996,491.55657,1.6966378
1590000.0,2225.8322,5911.9448,3989.7047,252.58789,106.89119,106.89119,106.89119,5952.142,5882.7565,5900.9358,487.47545,1.6966378
1591000.0,2298.9162,5945.8514,3937.6721,249.29371,106.89119,106.89119,106.89119,5936.6094,5928.3721,5972.5729,497.88348,1.6966378
1592000.0,2175.0654,5908.2953,3876.9176,245.44735,106.89119,106.89119,106.89119,5935.1474,5873.9334,5915.805,501.03981,1.6966378
1593000.0,2228.9501,5889.4763,3918.4312,248.07557,106.89119,106.89119,106.89119,5949.9998,5856.0448,5862.3844,502.816,1.6966378
1594000.0,2189.2839,5867.8956,3979.4894,251.94116,106.89119,106.89119,106.89119,5918.6869,5844.981,5840.0189,498.40333,1.6966378
1595000.0,2207.0379,5906.8251,3872.2437,245.15145,106.89119,106.89119,106.89119,5922.8818,5908.7894,5888.8042,495.65547,1.6966378
1596000.0,2250.2894,5902.3708,3949.9131,250.06869,106.89119,106.89119,106.89119,5975.2672,5883.7926,5848.0527,493.10997,1.6966378
1597000.0,2241.5475,5931.4564,3862.9356,244.56215,106.89119,106.89119,106.89119,5941.5495,5915.63,5937.1896,489.69013,1.6966378
1598000.0,2168.3636,5893.449,3955.8327,250.44346,106.89119,106.89119,106.89119,5897.0771,5884.4107,5898.8592,500.68055,1.6966378
1599000.0,2202.8624,5911.326,3986.2674,252.37028,106.89119,106.89119,106.89119,5938.0923,5883.9306,5911.9552,503.8389,1.6966378
1600000.0,2198.7131,5888.9106,3906.1004,247.29491,106.89119,106.89119,106.89119,5907.1328,5876.0925,5883.5066,503.16917,1.6966378
1601000.0,2187.4919,5879.1594,3953.3726,250.28771,106.89119,106.89119,106.89119,5892.9778,5887.8721,5856.6282,495.4294,1.6966378
1602000.0,2240.4897,5926.2086,4007.8435,253.73626,106.89119,106.89119,106.89119,5985.1145,5881.565,5911.9462,507.56504,1.6966378
1603000.0,2221.8686,5906.7975,3977.5895,251.82088,106.89119,106.89119,106.89119,5902.1442,5854.6797,5963.5688,506.30462,1.6966378
1604000.0,2204.5015,5897.473,3917.8068,248.03604,106.89119,106.89119,106.89119,5871.0794,5881.6253,5939.7143,508.71632,1.6966378
1605000.0,2228.6655,5919.9163,3882.4501,245.79761,106.89119,106.89119,106.89119,5904.6022,5896.8526,5958.294,506.60083,1.6966378
1606000.0,2196.8332,5914.9118,3959.6373,250.68433,106.89119,106.89119,106.89119,5977.923,5853.6493,5913.1631,505.08764,1.6966378
1607000.0,2150.6406,5905.833,3957.4543,250.54612,106.89119,106.89119,106.89119,5934.5779,5907.1539,5875.7672,507.44033,1.6966378
1608000.0,2175.2179,5894.478,3953.7403,250.31099,106.89119,106.89119,106.89119,5916.8526,5858.1043,5908.4772,497.61301,1.6966378
1609000.0,2223.4433,5923.0305,4004.1819,253.50445,106.89119,106.89119,106.89119,5981.4155,5895.3528,5892.3231,497.55556,1.6966378
1610000.0,2151.5715,5884.011,3940.6816,249.48424,106.89119,106.89119,106.89119,5937.8788,5821.7651,5892.389,497.28254,1.6966378
1611000.0,2191.0643,5887.3381,3945.6966,249.80174,106.89119,106.89119,106.89119,5925.5639,5894.1262,5842.3243,502.35588,1.6966378
1612000.0,2185.4496,5907.3674,3911.3123,247.62488,106.89119,106.89119,106.89119,5914.8219,5878.0692,5929.211,501.59244,1.6966378
1613000.0,2201.2217,5910.2883,3935.8339,249.17734,106.89119,106.89119,106.89119,5967.1395,5916.0317,5847.6938,502.21337,1.6966378
1614000.0,2234.8434,5908.6243,3862.5131,244.53541,106.89119,106.89119,106.89119,5934.6338,5889.9111,5901.3281,504.35667,1.6966378
1615000.0,2152.6573,5877.439,3953.32,250.28438,106.89119,106.89119,106.89119,5896.5491,5884.9086,5850.8593,498.73631,1.6966378
1616000.0,2208.8401,5903.3228,3916.2617,247.93822,106.89119,106.89119,106.89119,5863.8192,5881.635,5964.5142,502.9591,1.6966378
1617000.0,2204.3265,5912.6377,4025.8833,254.87836,106.89119,106.89119,106.89119,5971.5879,5867.9316,5898.3936,507.28718,1.6966378
1618000.0,2210.8611,5897.3365,3924.2208,248.44212,106.89119,106.89119,106.89119,5884.1024,5864.2184,5943.6888,500.93868,1.6966378
1619000.0,2252.8526,5904.2944,4037.181,255.59362,106.89119,106.89119,106.89119,5931.8153,5884.7406,5896.3273,501.10792,1.6966378
1620000.0,2193.2665,5911.6468,3988.2718,252.49717,106.89119,106.89119,106.89119,5960.9425,5881.4332,5892.5649,503.88465,1.6966378
1621000.0,2152.2737,5886.2749,3957.8019,250.56813,106.89119,106.89119,106.89119,5929.0263,5845.1031,5884.6952,497.8965,1.6966378
1622000.0,2128.8063,5904.0345,3892.8117,246.45361,106.89119,106.89119,106.89119,5982.7336,5837.2649,5892.105,503.12153,1.6966378
1623000.0,2211.05,5886.1121,3946.9714,249.88245,106.89119,106.89119,106.89119,5883.9756,5873.3208,5901.0398,499.00305,1.6966378
1624000.0,2233.9516,5903.9756,4022.5614,254.66805,106.89119,106.89119,106.89119,5885.0711,5909.1234,5917.7322,505.57889,1.6966378
1625000.0,2253.7482,5906.7255,3965.1581,251.03385,106.89119,106.89119,106.89119,5956.811,5874.7401,5888.6255,503.37895,1.6966378
1626000.0,2139.9305,5892.4674,3924.4142,248.45436,106.89119,106.89119,106.89119,5871.8964,5891.1006,5914.4053,500.46471,1.6966378
1627000.0,2167.6837,5890.8641,3977.4917,251.81469,106.89119,106.89119,106.89119,5863.6531,5875.5026,5933.4366,501.19762,1.6966378
1628000.0,2171.3029,5881.0464,3915.3803,247.88242,106.89119,106.89119,106.89119,5897.4039,5859.2321,5886.5034,501.43586,1.6966378
1629000.0,2158.0715,5870.3486,4031.7588,255.25033,106.89119,106.89119,106.89119,5858.1775,5836.2752,5916.5933,507.20269,1.6966378
1630000.0,2187.6757,5886.9961,3906.5537,247.32361,106.89119,106.89119,106.89119,5898.4231,5827.8431,5934.7222,503.38752,1.6966378
1631000.0,2122.3664,5876.1849,3931.4325,248.89869,106.89119,106.89119,106.89119,5831.3356,5930.7924,5866.4267,502.79123,1.6966378
1632000.0,2173.8839,5897.804,3965.0246,251.0254,106.89119,106.89119,106.89119,5929.8385,5827.2569,5936.3165,498.85492,1.6966378
1633000.0,2137.7081,5893.4119,3933.1409,249.00684,106.89119,106.89119,106.89119,5977.1363,5843.4169,5859.6824,496.17088,1.6966378
1634000.0,2161.8216,5907.3743,4008.8216,253.79818,106.89119,106.89119,106.89119,5897.3718,5891.5707,5933.1806,497.25028,1.6966378
1635000.0,2220.3463,5898.5495,3972.6098,251.50562,106.89119,106.89119,106.89119,5916.9971,5866.344,5912.3075,496.28805,1.6966378
1636000.0,2183.2304,5909.3118,3970.3047,251.35968,106.89119,106.89119,106.89119,5861.1282,5961.1173,5905.69,497.04908,1.6966378
1637000.0,2165.8182,5878.3918,3938.9872,249.37697,106.89119,106.89119,106.89119,5876.1666,5878.456,5880.5528,494.29314,1.6966378
1638000.0,2159.3509,5887.8993,3982.5202,252.13304,106.89119,106.89119,106.89119,5933.6743,5856.7626,5873.2611,498.23951,1.6966378
1639000.0,2251.4571,5928.1877,3923.3531,248.38718,106.89119,106.89119,106.89119,5961.6326,5885.0207,5937.9097,498.45689,1.6966378
1640000.0,2145.7469,5907.3367,4066.4421,257.44613,106.89119,106.89119,106.89119,5890.601,5855.6373,5975.7717,499.82928,1.6966378
1641000.0,2205.4267,5907.0519,3968.8291,251.26626,106.89119,106.89119,106.89119,5885.6778,5856.7818,5978.6961,492.81746,1.6966378
1642000.0,2214.3095,5905.5514,3936.1915,249.19997,106.89119,106.89119,106.89119,5916.3833,5856.3663,5943.9046,493.68796,1.6966378
1643000.0,2115.7392,5893.6774,3985.9317,252.34902,106.89119,106.89119,106.89119,5868.6376,5890.6982,5921.6964,491.53004,1.6966378
1644000.0,2245.0204,5906.7437,3921.0411,248.2408,106.89119,106.89119,106.89119,5900.2292,5879.133,5940.8689,501.4664,1.6966378
1645000.0,2108.3252,5887.9099,3923.2733,248.38213,106.89119,106.89119,106.89119,5920.0091,5802.5586,5941.1621,498.86084,1.6966378
1646000.0,2166.103,5885.1525,3922.3152,248.32147,106.89119,106.89119,106.89119,5884.0316,5890.0456,5881.3803,493.96224,1.6966378
1647000.0,2192.2972,5881.9665,3927.8669,248.67295,106.89119,106.89119,106.89119,5897.7635,5847.7709,5900.365,498.90543,1.6966378
1648000.0,2178.5329,5909.057,3898.3902,246.80678,106.89119,106.89119,106.89119,5902.4611,5887.2528,5937.4572,495.59291,1.6966378
1649000.0,2172.5269,5880.7937,3949.2599,250.02734,106.89119,106.89119,106.89119,5869.9927,5835.1876,5937.2009,502.61178,1.6966378
1650000.0,2116.0584,5874.7752,3928.1616,248.6916,106.89119,106.89119,106.89119,5826.8557,5872.3054,5925.1644,503.77316,1.6966378
1651000.0,2179.3465,5902.2829,3932.288,248.95285,106.89119,106.89119,106.89119,5855.0684,5907.7867,5943.9937,500.11841,1.6966378
1652000.0,2149.2741,5883.0686,3935.012,249.1253,106.89119,106.89119,106.89119,5862.1564,5854.1095,5932.9399,502.02178,1.6966378
1653000.0,2187.8509,5917.2449,3975.951,251.71715,106.89119,106.89119,106.89119,5885.0485,5898.6662,5968.0201,498.68166,1.6966378
1654000.0,2241.2331,5921.5906,3962.2945,250.85256,106.89119,106.89119,106.89119,5930.9139,5861.4514,5972.4064,502.32618,1.6966378
1655000.0,2209.1828,5916.3684,4010.6861,253.91622,106.89119,106.89119,106.89119,5873.0083,5901.2887,5974.8082,499.03291,1.6966378
1656000.0,2235.571,5910.1475,4003.1017,253.43606,106.89119,106.89119,106.89119,5899.6436,5871.3391,5959.4597,493.81721,1.6966378
1657000.0,2212.7937,5942.1296,3954.7391,250.37422,106.89119,106.89119,106.89119,5897.0539,5916.5316,6012.8032,498.39195,1.6966378
1658000.0,2198.0869,5893.1955,3963.5106,250.92955,106.89119,106.89119,106.89119,5855.4622,5898.4578,5925.6663,495.40249,1.6966378
1659000.0,2283.5722,5940.9512,3955.1817,250.40225,106.89119,106.89119,106.89119,5935.162,5909.4232,5978.2684,500.1182,1.6966378
1660000.0,2220.2778,5910.806,3945.4606,249.7868,106.89119,106.89119,106.89119,5859.7873,5914.9472,5957.6833,490.84452,1.6966378
1661000.0,2212.5664,5902.304,3896.4295,246.68265,106.89119,106.89119,106.89119,5875.6728,5844.9293,5986.31,485.84453,1.6966378
