Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
3908000.0,1713.4064,5782.9847,3994.5936,252.89741,106.89119,106.89119,106.89119,5857.833,5760.8331,5730.2879,484.6242,1.6966378
3909000.0,1825.976,5804.7472,3925.5059,248.52347,106.89119,106.89119,106.89119,5783.2816,5838.8733,5792.0868,482.52305,1.6966378
3910000.0,1828.6002,5808.1863,3956.2055,250.46706,106.89119,106.89119,106.89119,5845.5787,5802.2163,5776.764,502.01785,1.6966378
3911000.0,1892.9337,5833.228,3988.8824,252.53583,106.89119,106.89119,106.89119,5861.4019,5823.5523,5814.73,503.59244,1.6966378
3912000.0,1829.8709,5787.7412,3935.6295,249.1644,106.89119,106.89119,106.89119,5883.7049,5826.3939,5653.1248,464.73383,1.6966378
3913000.0,1800.8781,5811.1639,4046.1804,256.16336,106.89119,106.89119,106.89119,5855.2811,5775.9621,5802.2485,498.57663,1.6966378
3914000.0,1829.3552,5808.6148,3930.0775,248.8129,106.89119,106.89119,106.89119,5870.2134,5760.4816,5795.1493,494.77299,1.6966378
3915000.0,1786.4891,5797.3447,3986.4477,252.38169,106.89119,106.89119,106.89119,5842.9733,5776.0846,5772.9762,501.02141,1.6966378
3916000.0,1793.2792,5813.8066,3968.5145,251.24635,106.89119,106.89119,106.89119,5850.8177,5794.1421,5796.4599,493.59972,1.6966378
3917000.0,1839.2422,5825.2458,3937.767,249.29972,106.89119,106.89119,106.89119,5883.1755,5822.7159,5769.846,490.93093,1.6966378
3918000.0,1850.6756,5819.1573,3905.7991,247.27584,106.89119,106.89119,106.89119,5816.9661,5850.8863,5789.6193,496.12047,1.6966378
3919000.0,1801.0006,5778.0391,3850.7559,243.79106,106.89119,106.89119,106.89119,5821.5116,5769.606,5742.9997,500.03881,1.6966378
3920000.0,1838.8773,5823.036,3927.4715,248.64791,106.89119,106.89119,106.89119,5900.7649,5825.2387,5743.1043,509.7047,1.6966378
3921000.0,1859.7218,5820.1205,3974.0372,251.59599,106.89119,106.89119,106.89119,5827.6091,5841.2446,5791.5079,502.88958,1.6966378
3922000.0,1847.4111,5797.554,3909.8087,247.52968,106.89119,106.89119,106.89119,5800.9366,5815.3816,5776.3437,499.75765,1.6966378
3923000.0,1770.5025,5789.6525,3977.0252,251.78516,106.89119,106.89119,106.89119,5857.9644,5769.5531,5741.44,504.9793,1.6966378
3924000.0,1808.4388,5810.4383,4018.2686,254.39627,106.89119,106.89119,106.89119,5854.596,5782.5761,5794.1427,502.178,1.6966378
3925000.0,1779.8829,5799.9455,3844.9857,243.42575,106.89119,106.89119,106.89119,5821.3381,5774.8252,5803.6731,501.60116,1.6966378
3926000.0,1786.0354,5809.9623,3933.5616,249.03348,106.89119,106.89119,106.89119,5880.1252,5767.4306,5782.3311,509.54751,1.6966378
3927000.0,1810.8564,5810.2183,3921.8273,248.29058,106.89119,106.89119,106.89119,5865.9383,5798.3065,5766.4102,507.95573,1.6966378
3928000.0,1823.7271,5820.2681,3986.8447,252.40682,106.89119,106.89119,106.89119,5926.2134,5816.9084,5717.6826,506.20647,1.6966378
3929000.0,1840.4649,5816.663,3968.5532,251.24879,106.89119,106.89119,106.89119,5918.7953,5770.6334,5760.5603,508.09267,1.6966378
3930000.0,1830.819,5822.3201,3951.1845,250.14918,106.89119,106.89119,106.89119,5856.9516,5814.2289,5795.7799,507.62559,1.6966378
3931000.0,1850.9559,5819.6533,3957.1205,250.52499,106.89119,106.89119,106.89119,5858.0583,5790.9468,5809.9548,502.78179,1.6966378
3932000.0,1803.5764,5809.7439,3919.8016,248.16233,106.89119,106.89119,106.89119,5851.3793,5821.4613,5756.3912,506.477,1.6966378
3933000.0,1820.9322,5793.1159,3924.391,248.45289,106.89119,106.89119,106.89119,5847.6189,5794.6641,5737.0647,500.32904,1.6966378
3934000.0,1830.9303,5813.6521,3952.5289,250.23429,106.89119,106.89119,106.89119,5839.8423,5795.4293,5805.6847,497.14813,1.6966378
3935000.0,1802.2698,5805.2452,3954.3557,250.34995,106.89119,106.89119,106.89119,5890.5098,5787.6765,5737.5493,501.96985,1.6966378
3936000.0,1800.9545,5809.3714,3932.1825,248.94617,106.89119,106.89119,106.89119,5871.1118,5844.8019,5712.2006,500.20079,1.6966378
3937000.0,1887.5006,5840.7367,3963.8369,250.9502,106.89119,106.89119,106.89119,5848.661,5852.1658,5821.3833,498.61492,1.6966378
3938000.0,1804.0983,5815.7576,4036.7922,255.569,106.89119,106.89119,106.89119,5836.6912,5799.9687,5810.6129,501.50714,1.6966378
3939000.0,1851.1746,5832.2024,3949.4762,250.04103,106.89119,106.89119,106.89119,5901.0514,5809.6294,5785.9265,502.30242,1.6966378
3940000.0,1859.4258,5810.9189,3947.1231,249.89206,106.89119,106.89119,106.89119,5829.4993,5810.7058,5792.5517,501.84174,1.6966378
3941000.0,1801.2106,5798.0839,4016.4526,254.2813,106.89119,106.89119,106.89119,5866.8538,5767.3974,5760.0004,498.17075,1.6966378
3942000.0,1862.5693,5837.3443,3959.1338,250.65245,106.89119,106.89119,106.89119,5898.0684,5844.5793,5769.3852,487.67312,1.6966378
3943000.0,1829.5635,5774.341,3921.6975,248.28237,106.89119,106.89119,106.89119,5864.7107,5720.3175,5737.9947,495.1337,1.6966378
3944000.0,1837.8263,5827.5608,4035.8908,255.51193,106.89119,106.89119,106.89119,5891.4026,5786.8352,5804.4445,484.87109,1.6966378
3945000.0,1882.2263,5819.5791,3935.5759,249.16101,106.89119,106.89119,106.89119,5900.1814,5782.2416,5776.3145,498.72699,1.6966378
3946000.0,1816.1797,5802.3759,3966.4466,251.11542,106.89119,106.89119,106.89119,5859.8431,5813.0126,5734.272,500.81619,1.6966378
3947000.0,1808.0489,5814.0781,3906.7865,247.33835,106.89119,106.89119,106.89119,5900.8791,5742.2031,5799.152,493.11933,1.6966378
3948000.0,1845.714,5807.0687,3901.6184,247.01115,106.89119,106.89119,106.89119,5835.4229,5776.6866,5809.0965,488.44323,1.6966378
3949000.0,1749.0395,5799.8431,3928.9555,248.74186,106.89119,106.89119,106.89119,5840.3188,5820.8778,5738.3327,493.20617,1.6966378
3950000.0,1860.5866,5840.8825,3973.207,251.54343,106.89119,106.89119,106.89119,5882.8592,5856.2225,5783.5659,486.68654,1.6966378
3951000.0,1871.0708,5841.7105,3901.5057,247.00402,106.89119,106.89119,106.89119,5932.8016,5830.8796,5761.4504,497.36865,1.6966378
3952000.0,1870.5005,5788.4055,3992.3673,252.75646,106.89119,106.89119,106.89119,5840.5,5793.3595,5731.357,498.30002,1.6966378
3953000.0,1857.4765,5818.9149,3985.1286,252.29818,106.89119,106.89119,106.89119,5829.3384,5862.6378,5764.7685,498.9121,1.6966378
3954000.0,1810.6097,5805.3055,3899.0777,246.8503,106.89119,106.89119,106.89119,5883.3834,5799.3553,5733.1779,496.68867,1.6966378
3955000.0,1771.1903,5781.7558,3872.4322,245.16338,106.89119,106.89119,106.89119,5793.4477,5790.6006,5761.219,496.44063,1.6966378
3956000.0,1935.8291,5836.5977,4075.7191,258.03346,106.89119,106.89119,106.89119,5908.1861,5791.1444,5810.4627,496.1143,1.6966378
3957000.0,1832.3889,5788.2802,3956.8112,250.50541,106.89119,106.89119,106.89119,5779.9466,5804.1378,5780.7561,507.56801,1.6966378
3958000.0,1767.2223,5813.168,3843.3886,243.32464,106.89119,106.89119,106.89119,5826.0233,5826.7683,5786.7124,503.39614,1.6966378
3959000.0,1768.729,5790.6154,3996.209,252.99968,106.89119,106.89119,106.89119,5809.403,5806.8896,5755.5535,504.894,1.6966378
3960000.0,1817.729,5835.7979,3963.046,250.90013,106.89119,106.89119,106.89119,5887.8454,5794.3145,5825.2339,502.16417,1.6966378
3961000.0,1768.0388,5797.6807,4001.0321,253.30503,106.89119,106.89119,106.89119,5847.0309,5821.4772,5724.5342,503.36579,1.6966378
3962000.0,1780.2934,5759.9073,3930.7071,248.85276,106.89119,106.89119,106.89119,5779.6452,5750.9396,5749.1371,501.70474,1.6966378
3963000.0,1807.1607,5805.1091,4026.4902,254.91678,106.89119,106.89119,106.89119,5883.4211,5833.5441,5698.3621,505.70495,1.6966378
3964000.0,1854.8389,5790.6307,3985.492,252.32119,106.89119,106.89119,106.89119,5798.261,5799.6515,5773.9795,499.32838,1.6966378
3965000.0,1806.8282,5809.4465,3970.2534,251.35644,106.89119,106.89119,106.89119,5893.3568,5797.8821,5737.1007,504.79337,1.6966378
3966000.0,1803.5731,5772.3719,3900.6913,246.95246,106.89119,106.89119,106.89119,5807.6678,5753.4222,5756.0255,497.77677,1.6966378
3967000.0,1848.4279,5832.8248,3954.1498,250.33692,106.89119,106.89119,106.89119,5886.6142,5847.7073,5764.1529,504.44605,1.6966378
3968000.0,1834.8451,5814.4924,3896.0645,246.65954,106.89119,106.89119,106.89119,5871.599,5829.608,5742.2702,505.06161,1.6966378
3969000.0,1764.9545,5789.5056,4001.4184,253.32949,106.89119,106.89119,106.89119,5812.0249,5793.132,5763.3598,504.80729,1.6966378
3970000.0,1826.025,5811.1268,3969.6756,251.31986,106.89119,106.89119,106.89119,5873.1538,5770.8924,5789.3343,507.34661,1.6966378
3971000.0,1752.744,5801.6934,3934.826,249.11353,106.89119,106.89119,106.89119,5887.0213,5772.6564,5745.4026,506.79957,1.6966378
3972000.0,1725.3354,5785.256,3905.187,247.23709,106.89119,106.89119,106.89119,5851.5896,5773.2165,5730.9619,505.04752,1.6966378
3973000.0,1843.2643,5827.854,3852.7434,243.91688,106.89119,106.89119,106.89119,5895.2337,5779.8322,5808.496,503.70019,1.6966378
3974000.0,1800.7166,5785.0029,3967.082,251.15565,106.89119,106.89119,106.89119,5813.8175,5778.9702,5762.221,496.79451,1.6966378
3975000.0,1796.8913,5794.2859,3948.1608,249.95775,106.89119,106.89119,106.89119,5869.6939,5755.8305,5757.3332,507.63389,1.6966378
3976000.0,1761.6691,5784.0267,3949.2018,250.02366,106.89119,106.89119,106.89119,5805.1545,5816.5848,5730.3409,504.452,1.6966378
3977000.0,1812.9883,5821.1201,3976.1363,251.72888,106.89119,106.89119,106.89119,5887.847,5813.3872,5762.1262,507.20841,1.6966378
3978000.0,1833.7241,5812.0503,3923.7318,248.41116,106.89119,106.89119,106.89119,5904.8137,5765.327,5766.0102,501.02191,1.6966378
3979000.0,1813.3011,5810.7352,3925.621,248.53076,106.89119,106.89119,106.89119,5881.6001,5783.6538,5766.9516,500.13769,1.6966378
3980000.0,1828.6951,5825.989,3997.654,253.09116,106.89119,106.89119,106.89119,5907.272,5782.2982,5788.3968,504.20652,1.6966378
3981000.0,1835.7371,5808.7631,3923.4755,248.39493,106.89119,106.89119,106.89119,5809.3011,5852.4552,5764.5329,499.06807,1.6966378
3982000.0,1783.488,5798.3296,3953.4829,250.2947,106.89119,106.89119,106.89119,5880.4645,5783.7376,5730.7868,498.75742,1.6966378
3983000.0,1783.8743,5795.3472,3985.1109,252.29706,106.89119,106.89119,106.89119,5815.1852,5819.0172,5751.8391,510.03906,1.6966378
3984000.0,1885.0045,5834.8478,3926.127,248.56279,106.89119,106.89119,106.89119,5879.694,5814.1384,5810.7112,487.94107,1.6966378
3985000.0,1841.8347,5811.7252,3997.0145,253.05067,106.89119,106.89119,106.89119,5836.7665,5837.5777,5760.8314,496.5159,1.6966378
3986000.0,1743.7416,5795.1903,3982.6913,252.14388,106.89119,106.89119,106.89119,5834.6184,5804.4605,5746.4919,494.63983,1.6966378
3987000.0,1867.2242,5821.5887,3946.8823,249.87681,106.89119,106.89119,106.89119,5847.3125,5835.6421,5781.8115,496.84578,1.6966378
3988000.0,1849.7582,5800.3949,3976.6536,251.76163,106.89119,106.89119,106.89119,5857.9721,5801.1096,5742.103,502.9665,1.6966378
3989000.0,1770.5615,5805.9984,3932.9272,248.99332,106.89119,106.89119,106.89119,5868.1187,5814.2879,5735.5886,497.47511,1.6966378
3990000.0,1810.6627,5802.5891,3946.272,249.83817,106.89119,106.89119,106.89119,5843.3125,5731.2147,5833.2402,498.15722,1.6966378
3991000.0,1805.1654,5803.813,3974.8197,251.64553,106.89119,106.89119,106.89119,5892.7769,5766.7011,5751.961,496.79779,1.6966378
3992000.0,1836.2048,5807.682,3963.9059,250.95457,106.89119,106.89119,106.89119,5879.1719,5792.1989,5751.6754,504.39834,1.6966378
3993000.0,1839.4714,5816.651,3847.1848,243.56497,106.89119,106.89119,106.89119,5862.7823,5792.7495,5794.4212,495.15225,1.6966378
3994000.0,1817.2554,5802.9826,3955.2324,250.40546,106.89119,106.89119,106.89119,5837.9875,5828.6256,5742.3346,499.79212,1.6966378
3995000.0,1792.4503,5801.6918,3871.6443,245.1135,106.89119,106.89119,106.89119,5862.7236,5788.5689,5753.783,493.12586,1.6966378
3996000.0,1776.8322,5797.2525,4014.9143,254.18391,106.89119,106.89119,106.89119,5785.22,5811.1854,5795.3522,486.24938,1.6966378
3997000.0,1711.4752,5779.1985,3939.5906,249.41518,106.89119,106.89119,106.89119,5783.8017,5790.5785,5763.2152,488.08196,1.6966378
3998000.0,1804.9888,5832.651,3915.3864,247.88281,106.89119,106.89119,106.89119,5903.6587,5772.8077,5821.4864,489.28913,1.6966378
3999000.0,1784.724,5805.3343,3908.2971,247.43398,106.89119,106.89119,106.89119,5841.3564,5805.4882,5769.1583,502.09222,1.6966378
4000000.0,1766.2456,5777.6615,4042.6863,255.94215,106.89119,106.89119,106.89119,5851.7833,5753.5064,5727.6948,506.49316,1.6966378
4001000.0,1784.9288,5799.4781,3992.9822,252.79539,106.89119,106.89119,106.89119,5787.2524,5804.8839,5806.298,502.04317,1.6966378
4002000.0,1786.329,5808.8758,3984.8829,252.28263,106.89119,106.89119,106.89119,5826.4633,5796.7825,5803.3816,507.36964,1.6966378
4003000.0,1768.904,5806.689,4029.6104,255.11432,106.89119,106.89119,106.89119,5857.5253,5800.5661,5761.9755,509.73131,1.6966378
4004000.0,1823.8696,5810.225,4041.3216,255.85575,106.89119,106.89119,106.89119,5833.5314,5798.0983,5799.0454,505.1854,1.6966378
4005000.0,1806.2878,5804.7449,3867.564,244.85517,106.89119,106.89119,106.89119,5865.9088,5784.0102,5764.3155,490.32692,1.6966378
4006000.0,1824.3462,5831.0822,3885.227,245.97342,106.89119,106.89119,106.89119,5836.9067,5829.2707,5827.0691,493.52253,1.6966378
4007000.0,1892.519,5844.2443,3938.6626,249.35642,106.89119,106.89119,106.89119,5871.6364,5870.3349,5790.7617,500.62407,1.6966378
4008000.0,1814.5184,5808.9116,3962.475,250.86398,106.89119,106.89119,106.89119,5837.9428,5774.541,5814.2508,502.00029,1.6966378
4009000.0,1829.4658,5816.7911,3974.7387,251.6404,106.89119,106.89119,106.89119,5798.317,5816.5958,5835.4606,504.61914,1.6966378
4010000.0,1808.7115,5812.9058,3902.4241,247.06216,106.89119,106.89119,106.89119,5819.7883,5835.7732,5783.1557,496.82684,1.6966378
4011000.0,1767.4932,5807.0876,3917.6867,248.02844,106.89119,106.89119,106.89119,5845.9828,5803.9915,5771.2886,502.64485,1.6966378
4012000.0,1875.6481,5808.9122,3938.2573,249.33076,106.89119,106.89119,106.89119,5844.3166,5788.2189,5794.2011,502.95741,1.6966378
4013000.0,1852.4516,5808.249,3924.1623,248.43841,106.89119,106.89119,106.89119,5871.9785,5766.1978,5786.5707,502.62006,1.6966378
4014000.0,1713.1943,5764.8913,3935.1242,249.13241,106.89119,106.89119,106.89119,5769.4385,5771.1645,5754.071,485.95281,1.6966378
4015000.0,1802.9834,5813.1492,3990.4901,252.63762,106.89119,106.89119,106.89119,5929.2706,5756.7893,5753.3876,490.43943,1.6966378
4016000.0,1803.2279,5796.899,4083.0966,258.50053,106.89119,106.89119,106.89119,5849.639,5738.7838,5802.2741,491.11272,1.6966378
4017000.0,1890.2411,5808.9227,3974.2753,251.61106,106.89119,106.89119,106.89119,5883.2214,5774.6576,5768.8891,495.06845,1.6966378
4018000.0,1777.4803,5804.1891,3892.1244,246.41009,106.89119,106.89119,106.89119,5829.3386,5813.0306,5770.198,497.034,1.6966378
4019000.0,1793.9958,5824.7587,3928.0132,248.68221,106.89119,106.89119,106.89119,5897.6995,5774.0335,5802.5431,487.45155,1.6966378
4020000.0,1876.5397,5821.1834,3971.5495,251.43849,106.89119,106.89119,106.89119,5841.5737,5817.4804,5804.4962,492.67366,1.6966378
4021000.0,1932.7807,5832.2199,3924.5773,248.46468,106.89119,106.89119,106.89119,5886.5003,5777.7751,5832.3842,500.41877,1.6966378
4022000.0,1799.2793,5809.7753,3965.6521,251.06512,106.89119,106.89119,106.89119,5836.9144,5822.4743,5769.9373,471.03331,1.6966378
4023000.0,1828.4061,5806.8481,3975.3044,251.67621,106.89119,106.89119,106.89119,5902.2633,5752.6997,5765.5814,509.80083,1.6966378
4024000.0,1834.6823,5836.0229,3994.4872,252.89067,106.89119,106.89119,106.89119,5900.5204,5800.2148,5807.3335,499.19923,1.6966378
4025000.0,1841.1567,5806.5898,3892.1873,246.41407,106.89119,106.89119,106.89119,5827.8228,5792.4287,5799.5178,498.91621,1.6966378
4026000.0,1887.5252,5829.3837,3959.9954,250.707,106.89119,106.89119,106.89119,5816.8541,5829.1351,5842.1619,508.97604,1.6966378
4027000.0,1717.855,5779.6585,3952.9854,250.26319,106.89119,106.89119,106.89119,5781.8389,5737.5858,5819.5507,505.28252,1.6966378
4028000.0,1782.2603,5804.0414,3939.288,249.39601,106.89119,106.89119,106.89119,5897.919,5798.3596,5715.8456,504.77295,1.6966378
4029000.0,1841.1911,5818.7013,3948.7226,249.99332,106.89119,106.89119,106.89119,5929.7074,5744.4728,5781.9236,506.79599,1.6966378
4030000.0,1812.595,5813.3118,3963.2026,250.91005,106.89119,106.89119,106.89119,5866.2599,5815.53,5758.1455,503.55336,1.6966378
4031000.0,1811.6753,5781.9724,3916.9879,247.9842,106.89119,106.89119,106.89119,5830.6188,5796.8983,5718.4002,506.75035,1.6966378
4032000.0,1836.563,5795.9592,3951.8152,250.18911,106.89119,106.89119,106.89119,5865.169,5798.1576,5724.551,502.60831,1.6966378
4033000.0,1841.704,5823.9888,3866.0647,244.76025,106.89119,106.89119,106.89119,5813.934,5860.4299,5797.6024,501.61058,1.6966378
4034000.0,1825.1852,5811.2367,3925.4495,248.5199,106.89119,106.89119,106.89119,5885.4385,5810.9662,5737.3055,494.94451,1.6966378
4035000.0,1851.0025,5842.0863,3928.1967,248.69383,106.89119,106.89119,106.89119,5927.5126,5813.0897,5785.6564,491.84093,1.6966378
4036000.0,1823.5408,5826.2378,3943.2183,249.64485,106.89119,106.89119,106.89119,5869.3709,5810.114,5799.2285,487.34401,1.6966378
4037000.0,1807.3009,5826.4414,3947.1042,249.89086,106.89119,106.89119,106.89119,5863.736,5810.9103,5804.6779,488.40567,1.6966378
4038000.0,1800.3652,5786.3391,3999.5771,253.21291,106.89119,106.89119,106.89119,5865.4648,5768.2933,5725.259,490.76941,1.6966378
4039000.0,1748.8434,5778.2588,3923.8446,248.4183,106.89119,106.89119,106.89119,5842.9462,5777.5627,5714.2675,487.8859,1.6966378
4040000.0,1828.0211,5845.777,3968.4135,251.23995,106.89119,106.89119,106.89119,5926.8526,5779.0606,5831.4179,484.09198,1.6966378
4041000.0,1827.9699,5834.734,3853.2666,243.95001,106.89119,106.89119,106.89119,5858.4852,5824.3537,5821.3632,503.47167,1.6966378
4042000.0,1803.0348,5817.6635,3937.5223,249.28423,106.89119,106.89119,106.89119,5879.7282,5767.802,5805.4602,501.28965,1.6966378
4043000.0,1839.116,5838.1663,4001.5843,253.33999,106.89119,106.89119,106.89119,5934.5931,5803.3131,5776.5928,501.00353,1.6966378
4044000.0,1851.0413,5791.8117,3878.3002,245.53489,106.89119,106.89119,106.89119,5835.5423,5755.2339,5784.659,506.94141,1.6966378
4045000.0,1873.6623,5827.1339,3954.2345,250.34227,106.89119,106.89119,106.89119,5863.1377,5811.3204,5806.9437,508.45654,1.6966378
4046000.0,1803.9028,5825.6054,3912.7912,247.7185,106.89119,106.89119,106.89119,5902.0952,5776.9595,5797.7616,494.42435,1.6966378
4047000.0,1873.6815,5816.3469,3951.8467,250.19111,106.89119,106.89119,106.89119,5862.1499,5789.2904,5797.6004,492.48194,1.6966378
4048000.0,1894.7579,5859.7658,3994.764,252.9082,106.89119,106.89119,106.89119,5915.4215,5788.8171,5875.0588,495.91728,1.6966378
4049000.0,1917.9759,5832.1962,3959.9848,250.70633,106.89119,106.89119,106.89119,5899.1666,5768.1784,5829.2436,499.51733,1.6966378
4050000.0,1769.7359,5821.9908,3913.4551,247.76053,106.89119,106.89119,106.89119,5889.2013,5774.4052,5802.3659,493.23431,1.6966378
4051000.0,1822.457,5819.232,3986.4305,252.38061,106.89119,106.89119,106.89119,5833.9407,5812.0487,5811.7066,482.86664,1.6966378
4052000.0,1834.0325,5825.8779,3934.9227,249.11965,106.89119,106.89119,106.89119,5845.0185,5788.4497,5844.1655,495.89856,1.6966378
4053000.0,1844.1977,5835.7061,3976.8806,251.776,106.89119,106.89119,106.89119,5945.0423,5766.4617,5795.6143,498.24394,1.6966378
4054000.0,1806.9713,5785.8269,3969.2368,251.29207,106.89119,106.89119,106.89119,5816.477,5787.7296,5753.274,499.45124,1.6966378
4055000.0,1798.8796,5823.8285,4004.3368,253.51425,106.89119,106.89119,106.89119,5898.6402,5808.7649,5764.0804,491.98935,1.6966378
4056000.0,1846.3456,5790.3432,3910.8014,247.59253,106.89119,106.89119,106.89119,5898.2261,5756.9917,5715.8118,493.06084,1.6966378
4057000.0,1862.9439,5794.5328,3885.4703,245.98882,106.89119,106.89119,106.89119,5841.5003,5801.8903,5740.208,495.64792,1.6966378
4058000.0,1780.7953,5831.086,3978.0327,251.84894,106.89119,106.89119,106.89119,5908.6214,5825.3349,5759.3018,482.22787,1.6966378
4059000.0,1801.3758,5831.6898,4018.0922,254.3851,106.89119,106.89119,106.89119,5852.4902,5832.1379,5810.4413,512.05509,1.6966378
4060000.0,1779.5875,5803.4397,3923.5564,248.40005,106.89119,106.89119,106.89119,5827.696,5769.4004,5813.2228,508.44033,1.6966378
4061000.0,1915.8143,5843.2165,3986.6787,252.39632,106.89119,106.89119,106.89119,5858.283,5867.3571,5804.0095,505.29925,1.6966378
4062000.0,1844.4998,5804.9361,3924.3815,248.45229,106.89119,106.89119,106.89119,5858.6839,5779.095,5777.0293,497.56774,1.6966378
4063000.0,1880.1445,5811.8245,3910.2636,247.55848,106.89119,106.89119,106.89119,5886.5395,5751.5644,5797.3697,493.61107,1.6966378
4064000.0,1890.0183,5807.9919,3932.076,248.93943,106.89119,106.89119,106.89119,5912.2159,5780.108,5731.6517,504.57255,1.6966378
